app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench-comm/cudaaware,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_05:16:02
./apps_mix/a2a_b/1B,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:16:07
./apps_mix/a2a_b/4B,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:16:09
./apps_mix/a2a_b/8B,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:16:11
./apps_mix/a2a_b/64B,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:16:13
./apps_mix/a2a_b/512B,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:16:15
./apps_mix/a2a_b/4KiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:16:19
./apps_mix/a2a_b/32KiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:16:21
./apps_mix/a2a_b/256KiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:16:23
./apps_mix/a2a_b/2MiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:16:28
./apps_mix/a2a_b/16MiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:16:31
./apps_mix/a2a_b/128MiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:16:44
./apps_mix/a2a_b/1GiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:20:13
./apps_mix/a2a_b/8GiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:23:39
./apps_mix/ardc_b/4B,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:23:42
./apps_mix/ardc_b/8B,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:23:43
./apps_mix/ardc_b/64B,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:23:46
./apps_mix/ardc_b/512B,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:23:47
./apps_mix/ardc_b/4KiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:23:49
./apps_mix/ardc_b/32KiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:23:51
./apps_mix/ardc_b/256KiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:23:52
./apps_mix/ardc_b/2MiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:23:57
./apps_mix/ardc_b/16MiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:23:59
./apps_mix/ardc_b/128MiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:24:07
./apps_mix/ardc_b/1GiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:24:20
./apps_mix/ardc_b/8GiB,lumi,16,l,100,4,csv,,./data/lumi/2024-03-26_05:28:02
./apps_mix/gpubench/pp-nccl/1B,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:27:27
./apps_mix/gpubench/pp-nccl/4B,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:27:33
./apps_mix/gpubench/pp-nccl/8B,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:27:37
./apps_mix/gpubench/pp-nccl/64B,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:27:41
./apps_mix/gpubench/pp-nccl/512B,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:27:45
./apps_mix/gpubench/pp-nccl/4KiB,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:27:49
./apps_mix/gpubench/pp-nccl/32KiB,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:27:53
./apps_mix/gpubench/pp-nccl/256KiB,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:27:55
./apps_mix/gpubench/pp-nccl/2MiB,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:27:58
./apps_mix/gpubench/pp-nccl/16MiB,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:28:00
./apps_mix/gpubench/pp-nccl/128MiB,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:28:02
./apps_mix/gpubench/pp-nccl/1GiB,lumi,1,l,100,2,csv,0-1,./data/lumi/2024-03-26_16:28:06
./apps_mix/gpubench/a2a-nccl/1B,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:17
./apps_mix/gpubench/a2a-nccl/4B,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:19
./apps_mix/gpubench/a2a-nccl/8B,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:24
./apps_mix/gpubench/a2a-nccl/64B,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:28
./apps_mix/gpubench/a2a-nccl/512B,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:31
./apps_mix/gpubench/a2a-nccl/4KiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:34
./apps_mix/gpubench/a2a-nccl/32KiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:36
./apps_mix/gpubench/a2a-nccl/256KiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:40
./apps_mix/gpubench/a2a-nccl/2MiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:44
./apps_mix/gpubench/a2a-nccl/16MiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:46
./apps_mix/gpubench/a2a-nccl/128MiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:50
./apps_mix/gpubench/a2a-nccl/1GiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:28:58
./apps_mix/gpubench/ar-nccl/1B,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:29:41
./apps_mix/gpubench/ar-nccl/4B,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:29:43
./apps_mix/gpubench/ar-nccl/8B,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:29:46
./apps_mix/gpubench/ar-nccl/64B,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:29:49
./apps_mix/gpubench/ar-nccl/512B,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:29:51
./apps_mix/gpubench/ar-nccl/4KiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:29:54
./apps_mix/gpubench/ar-nccl/32KiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:29:56
./apps_mix/gpubench/ar-nccl/256KiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:30:03
./apps_mix/gpubench/ar-nccl/2MiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:30:05
./apps_mix/gpubench/ar-nccl/16MiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:30:08
./apps_mix/gpubench/ar-nccl/128MiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:30:11
./apps_mix/gpubench/ar-nccl/1GiB,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:30:15
./apps_mix/gpubench-comm/nccl,lumi,1,l,100,8,csv,0-1,./data/lumi/2024-03-26_16:30:22
./apps_mix/gpubench/mpp-nccl/1B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:31:07
./apps_mix/gpubench/mpp-nccl/4B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:31:17
./apps_mix/gpubench/mpp-nccl/8B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:31:22
./apps_mix/gpubench/mpp-nccl/64B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:31:26
./apps_mix/gpubench/mpp-nccl/512B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:31:32
./apps_mix/gpubench/mpp-nccl/4KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:31:40
./apps_mix/gpubench/mpp-nccl/32KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:31:45
./apps_mix/gpubench/mpp-nccl/256KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:31:50
./apps_mix/gpubench/mpp-nccl/2MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:31:53
./apps_mix/gpubench/mpp-nccl/16MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:31:57
./apps_mix/gpubench/mpp-nccl/128MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:32:02
./apps_mix/gpubench/mpp-nccl/1GiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:32:09
./apps_mix/gpubench/ar-nccl/1B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:32:36
./apps_mix/gpubench/ar-nccl/4B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:32:39
./apps_mix/gpubench/ar-nccl/8B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:32:42
./apps_mix/gpubench/ar-nccl/64B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:32:45
./apps_mix/gpubench/ar-nccl/512B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:32:49
./apps_mix/gpubench/ar-nccl/4KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:32:52
./apps_mix/gpubench/ar-nccl/32KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:32:55
./apps_mix/gpubench/ar-nccl/256KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:32:58
./apps_mix/gpubench/ar-nccl/2MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:33:02
./apps_mix/gpubench/ar-nccl/16MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:33:05
./apps_mix/gpubench/ar-nccl/128MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:33:08
./apps_mix/gpubench/ar-nccl/1GiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:33:24
./apps_mix/gpubench/a2a-nccl/1B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:33:32
./apps_mix/gpubench/a2a-nccl/4B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:33:36
./apps_mix/gpubench/a2a-nccl/8B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:33:40
./apps_mix/gpubench/a2a-nccl/64B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:33:44
./apps_mix/gpubench/a2a-nccl/512B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:33:48
./apps_mix/gpubench/a2a-nccl/4KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:33:52
./apps_mix/gpubench/a2a-nccl/32KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:33:56
./apps_mix/gpubench/a2a-nccl/256KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:34:00
./apps_mix/gpubench/a2a-nccl/2MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:34:05
./apps_mix/gpubench/a2a-nccl/16MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:34:09
./apps_mix/gpubench/a2a-nccl/128MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:34:16
./apps_mix/gpubench/a2a-nccl/1GiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-26_16:34:39
./apps_mix/gpubench-comm/nccl,lumi,2,l,100,8,csv,,./data/lumi/2024-03-26_16:37:24
./apps_mix/gpubench/ar-nccl/1B,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:49:31
./apps_mix/gpubench/ar-nccl/4B,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:49:40
./apps_mix/gpubench/ar-nccl/8B,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:49:45
./apps_mix/gpubench/ar-nccl/64B,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:49:49
./apps_mix/gpubench/ar-nccl/512B,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:49:53
./apps_mix/gpubench/ar-nccl/4KiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:49:59
./apps_mix/gpubench/ar-nccl/32KiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:50:06
./apps_mix/gpubench/ar-nccl/256KiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:50:15
./apps_mix/gpubench/ar-nccl/2MiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:50:19
./apps_mix/gpubench/ar-nccl/16MiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:50:25
./apps_mix/gpubench/ar-nccl/128MiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:50:29
./apps_mix/gpubench/ar-nccl/1GiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:50:40
./apps_mix/gpubench/ar-nccl/8GiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:50:48
./apps_mix/gpubench/a2a-nccl/1B,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:51:26
./apps_mix/gpubench/a2a-nccl/4B,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:51:31
./apps_mix/gpubench/a2a-nccl/8B,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:51:37
./apps_mix/gpubench/a2a-nccl/64B,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:51:41
./apps_mix/gpubench/a2a-nccl/512B,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:51:53
./apps_mix/gpubench/a2a-nccl/4KiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:51:58
./apps_mix/gpubench/a2a-nccl/32KiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:52:02
./apps_mix/gpubench/a2a-nccl/256KiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:52:14
./apps_mix/gpubench/a2a-nccl/2MiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:52:27
./apps_mix/gpubench/a2a-nccl/16MiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:52:32
./apps_mix/gpubench/a2a-nccl/128MiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:52:44
./apps_mix/gpubench/a2a-nccl/1GiB,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:53:42
./apps_mix/gpubench-comm/nccl,lumi,4,l,100,8,csv,,./data/lumi/2024-03-26_16:56:40
./apps_mix/gpubench/ar-nccl/1B,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:00:34
./apps_mix/gpubench/ar-nccl/4B,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:00:44
./apps_mix/gpubench/ar-nccl/8B,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:00:48
./apps_mix/gpubench/ar-nccl/64B,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:00:51
./apps_mix/gpubench/ar-nccl/512B,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:00:55
./apps_mix/gpubench/ar-nccl/4KiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:01:04
./apps_mix/gpubench/ar-nccl/32KiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:01:10
./apps_mix/gpubench/ar-nccl/256KiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:01:22
./apps_mix/gpubench/ar-nccl/2MiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:01:26
./apps_mix/gpubench/ar-nccl/16MiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:01:37
./apps_mix/gpubench/ar-nccl/128MiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:01:47
./apps_mix/gpubench/ar-nccl/1GiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:01:59
./apps_mix/gpubench/ar-nccl/8GiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:02:07
./apps_mix/gpubench/a2a-nccl/1B,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:02:46
./apps_mix/gpubench/a2a-nccl/4B,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:02:52
./apps_mix/gpubench/a2a-nccl/8B,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:02:59
./apps_mix/gpubench/a2a-nccl/64B,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:03:05
./apps_mix/gpubench/a2a-nccl/512B,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:03:12
./apps_mix/gpubench/a2a-nccl/4KiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:03:18
./apps_mix/gpubench/a2a-nccl/32KiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:03:34
./apps_mix/gpubench/a2a-nccl/256KiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:03:40
./apps_mix/gpubench/a2a-nccl/2MiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:03:47
./apps_mix/gpubench/a2a-nccl/16MiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:03:55
./apps_mix/gpubench/a2a-nccl/128MiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:04:18
./apps_mix/gpubench/a2a-nccl/1GiB,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:06:28
./apps_mix/gpubench-comm/nccl,lumi,8,l,100,8,csv,,./data/lumi/2024-03-26_17:08:08
./apps_mix/gpubench/ar-nccl/1B,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:32:13
./apps_mix/gpubench/ar-nccl/4B,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:32:23
./apps_mix/gpubench/ar-nccl/8B,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:32:28
./apps_mix/gpubench/ar-nccl/64B,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:32:33
./apps_mix/gpubench/ar-nccl/512B,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:32:37
./apps_mix/gpubench/ar-nccl/4KiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:32:49
./apps_mix/gpubench/ar-nccl/32KiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:33:00
./apps_mix/gpubench/ar-nccl/256KiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:33:12
./apps_mix/gpubench/ar-nccl/2MiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:33:16
./apps_mix/gpubench/ar-nccl/16MiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:33:29
./apps_mix/gpubench/ar-nccl/128MiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:33:41
./apps_mix/gpubench/ar-nccl/1GiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:33:56
./apps_mix/gpubench/ar-nccl/8GiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:34:13
./apps_mix/gpubench/a2a-nccl/1B,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:34:54
./apps_mix/gpubench/a2a-nccl/4B,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:35:03
./apps_mix/gpubench/a2a-nccl/8B,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:35:13
./apps_mix/gpubench/a2a-nccl/64B,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:35:22
./apps_mix/gpubench/a2a-nccl/512B,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:35:32
./apps_mix/gpubench/a2a-nccl/4KiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:35:42
./apps_mix/gpubench/a2a-nccl/32KiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:36:07
./apps_mix/gpubench/a2a-nccl/256KiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:36:34
./apps_mix/gpubench/a2a-nccl/2MiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:36:44
./apps_mix/gpubench/a2a-nccl/16MiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:36:58
./apps_mix/gpubench/a2a-nccl/128MiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:37:44
./apps_mix/gpubench/a2a-nccl/1GiB,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:42:42
./apps_mix/gpubench-comm/nccl,lumi,16,l,100,8,csv,,./data/lumi/2024-03-26_17:45:35
./apps_mix/gpubench/ar-nccl/1B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:34:42
./apps_mix/gpubench/ar-nccl/4B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:35:31
./apps_mix/gpubench/ar-nccl/8B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:36:19
./apps_mix/gpubench/ar-nccl/64B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:37:05
./apps_mix/gpubench/ar-nccl/512B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:37:53
./apps_mix/gpubench/ar-nccl/4KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:38:41
./apps_mix/gpubench/ar-nccl/32KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:39:28
./apps_mix/gpubench/ar-nccl/256KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:40:15
./apps_mix/gpubench/ar-nccl/2MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:41:02
./apps_mix/gpubench/ar-nccl/16MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:41:49
./apps_mix/gpubench/ar-nccl/128MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:42:35
./apps_mix/gpubench/ar-nccl/1GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:43:25
./apps_mix/gpubench/ar-nccl/8GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:43:48
./apps_mix/gpubench/a2a-nccl/1B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:47:10
./apps_mix/gpubench/a2a-nccl/4B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:48:02
./apps_mix/gpubench/a2a-nccl/8B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:48:55
./apps_mix/gpubench/a2a-nccl/64B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:49:47
./apps_mix/gpubench/a2a-nccl/512B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:50:40
./apps_mix/gpubench/a2a-nccl/4KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:51:31
./apps_mix/gpubench/a2a-nccl/32KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:52:22
./apps_mix/gpubench/a2a-nccl/256KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:53:13
./apps_mix/gpubench/a2a-nccl/2MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:54:05
./apps_mix/gpubench/a2a-nccl/16MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:54:59
./apps_mix/gpubench/a2a-nccl/128MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:55:27
./apps_mix/gpubench/a2a-nccl/1GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_09:56:53
./apps_mix/gpubench-comm/nccl,alps,16,l,100,4,csv,,./data/alps/2024-03-27_10:03:21
./apps_mix/gpubench/ar-nccl/1B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:15:41
./apps_mix/gpubench/ar-nccl/4B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:16:31
./apps_mix/gpubench/ar-nccl/8B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:17:18
./apps_mix/gpubench/ar-nccl/64B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:18:06
./apps_mix/gpubench/ar-nccl/512B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:18:53
./apps_mix/gpubench/ar-nccl/4KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:19:41
./apps_mix/gpubench/ar-nccl/32KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:20:28
./apps_mix/gpubench/ar-nccl/256KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:21:15
./apps_mix/gpubench/ar-nccl/2MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:22:02
./apps_mix/gpubench/ar-nccl/16MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:22:50
./apps_mix/gpubench/ar-nccl/128MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:23:36
./apps_mix/gpubench/ar-nccl/1GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:24:27
./apps_mix/gpubench/ar-nccl/8GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:24:50
./apps_mix/gpubench/a2a-nccl/1B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:28:10
./apps_mix/gpubench/a2a-nccl/4B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:29:02
./apps_mix/gpubench/a2a-nccl/8B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:29:56
./apps_mix/gpubench/a2a-nccl/64B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:30:47
./apps_mix/gpubench/a2a-nccl/512B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:31:38
./apps_mix/gpubench/a2a-nccl/4KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:32:30
./apps_mix/gpubench/a2a-nccl/32KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:32:48
./apps_mix/gpubench/a2a-nccl/256KiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:33:39
./apps_mix/gpubench/a2a-nccl/2MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:34:31
./apps_mix/gpubench/a2a-nccl/16MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:35:26
./apps_mix/gpubench/a2a-nccl/128MiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:35:53
./apps_mix/gpubench/a2a-nccl/1GiB,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:37:20
./apps_mix/gpubench-comm/nccl,alps,16,l,100,4,csv,,./data/alps/2024-03-27_12:43:22
./apps_mix/gpubench/ar-cudaaware/1B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:20:29
./apps_mix/gpubench/ar-cudaaware/4B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:20:38
./apps_mix/gpubench/ar-cudaaware/8B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:20:47
./apps_mix/gpubench/ar-cudaaware/64B,alps,16,l,100,4,csv,,./data/alps/2024-03-27_14:20:56
