app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:48:10
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:48:12
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:48:14
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:48:16
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:48:18
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:48:21
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:48:28
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:49:16
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:49:18
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:49:20
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:49:22
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:49:24
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:49:27
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:49:30
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:49:34
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:49:37
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:49:40
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:49:44
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:50:08
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:52:57
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:01
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:04
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:07
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:10
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:13
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:16
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:19
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:23
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:26
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:29
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:34
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:47
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:50
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:54
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:53:58
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:02
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:06
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:10
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:12
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:16
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:20
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:22
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:26
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:37
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:41
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:44
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:46
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:49
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:52
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:54
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:54:58
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:55:01
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:55:04
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:55:08
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:55:12
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:55:27
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:55:29
./apps_mix/a2a_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:55:31
./apps_mix/a2a_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:55:33
./apps_mix/a2a_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:55:35
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:58:07
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:58:10
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:58:12
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:58:14
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:58:17
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:58:19
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_21:58:24
./apps_mix/ardc_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:00:57
./apps_mix/ardc_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:10:59
./apps_mix/ardc_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:11:01
./apps_mix/ardc_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:11:03
./apps_mix/ardc_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:11:06
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:15:00
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:15:03
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:15:06
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:15:09
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:15:12
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:15:15
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-13_22:15:23
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:16:10
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:16:13
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:16:16
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:16:18
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:16:29
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:16:32
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:16:34
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:16:38
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:16:41
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:16:44
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:16:48
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:17:31
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:23:22
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:23:27
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_22:23:31
