app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/inc_b/1B,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:26:38
./apps_mix/inc_b/4B,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:33:50
./apps_mix/inc_b/8B,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:40:48
./apps_mix/inc_b/64B,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:47:48
./apps_mix/inc_b/512B,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_02:15:01
./apps_mix/inc_b/4KiB,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_02:17:25
./apps_mix/inc_b/1B,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:57:11
./apps_mix/inc_b/4B,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:57:32
./apps_mix/inc_b/8B,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:57:52
./apps_mix/inc_b/64B,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:58:13
./apps_mix/inc_b/512B,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:58:32
./apps_mix/inc_b/4KiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:58:51
./apps_mix/inc_b/32KiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:59:11
./apps_mix/inc_b/256KiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:59:31
./apps_mix/inc_b/2MiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_07:59:50
./apps_mix/inc_b/16MiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:00:10
./apps_mix/inc_b/128MiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:00:31
./apps_mix/inc_b/1GiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:01:03
./apps_mix/inc_b/8GiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:02:56
./apps_mix/inc_b/1B,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:03:17
./apps_mix/inc_b/4B,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:10:08
./apps_mix/inc_b/8B,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:17:53
./apps_mix/inc_b/64B,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:25:50
./apps_mix/inc_b/512B,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:31:44
./apps_mix/inc_b/4KiB,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:39:57
./apps_mix/inc_b/32KiB,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:47:41
./apps_mix/inc_b/256KiB,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_08:57:24
./apps_mix/inc_b/2MiB,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:07:25
./apps_mix/inc_b/16MiB,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:11:22
./apps_mix/inc_b/128MiB,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:13:17
./apps_mix/inc_b/1GiB,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:15:12
./apps_mix/inc_b/8GiB,haicgu,2,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:17:07
./apps_mix/inc_b/1B,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:20:06
./apps_mix/inc_b/4B,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:20:33
./apps_mix/inc_b/8B,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:21:01
./apps_mix/inc_b/64B,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:21:28
./apps_mix/inc_b/512B,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:21:56
./apps_mix/inc_b/4KiB,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:22:23
./apps_mix/inc_b/32KiB,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:22:51
./apps_mix/inc_b/256KiB,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:23:18
./apps_mix/inc_b/2MiB,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:23:46
./apps_mix/inc_b/16MiB,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:24:14
./apps_mix/inc_b/128MiB,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:24:46
./apps_mix/inc_b/1GiB,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:25:49
./apps_mix/inc_b/8GiB,haicgu,4,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:26:15
./apps_mix/inc_b/1B,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:26:44
./apps_mix/inc_b/4B,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:36:45
./apps_mix/inc_b/8B,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:46:47
./apps_mix/inc_b/64B,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_09:56:49
./apps_mix/inc_b/512B,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_10:06:50
./apps_mix/inc_b/4KiB,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_10:16:52
./apps_mix/inc_b/32KiB,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_10:26:53
./apps_mix/inc_b/256KiB,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_10:36:55
./apps_mix/inc_b/2MiB,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_10:46:56
./apps_mix/inc_b/16MiB,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_10:56:58
./apps_mix/inc_b/128MiB,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_10:58:59
./apps_mix/inc_b/1GiB,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:00:55
./apps_mix/inc_b/8GiB,haicgu,4,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:02:50
./apps_mix/inc_b/1B,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:06:01
./apps_mix/inc_b/4B,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:06:29
./apps_mix/inc_b/8B,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:06:57
./apps_mix/inc_b/64B,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:07:25
./apps_mix/inc_b/512B,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:07:52
./apps_mix/inc_b/4KiB,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:08:20
./apps_mix/inc_b/32KiB,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:08:48
./apps_mix/inc_b/256KiB,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:09:16
./apps_mix/inc_b/2MiB,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:09:46
./apps_mix/inc_b/16MiB,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:10:15
./apps_mix/inc_b/128MiB,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:10:53
./apps_mix/inc_b/1GiB,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:12:42
./apps_mix/inc_b/8GiB,haicgu,8,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:13:09
./apps_mix/inc_b/1B,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:13:38
./apps_mix/inc_b/4B,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:23:39
./apps_mix/inc_b/8B,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:33:41
./apps_mix/inc_b/64B,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:43:43
./apps_mix/inc_b/512B,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_11:53:44
./apps_mix/inc_b/4KiB,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_12:03:46
./apps_mix/inc_b/32KiB,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_12:13:47
./apps_mix/inc_b/256KiB,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_12:23:49
./apps_mix/inc_b/2MiB,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_12:33:50
./apps_mix/inc_b/16MiB,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_12:40:37
./apps_mix/inc_b/128MiB,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_12:42:34
./apps_mix/inc_b/1GiB,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_12:44:31
./apps_mix/inc_b/8GiB,haicgu,8,l,100,128,csv,incast_haicgu_test,./data/haicgu/2024-08-06_12:46:28
./apps_mix/pingpong/1B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:25:55
./apps_mix/pingpong/8B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:26:14
./apps_mix/pingpong/64B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:26:33
./apps_mix/pingpong/512B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:26:52
./apps_mix/pingpong/4KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:27:12
./apps_mix/pingpong/32KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:27:31
./apps_mix/pingpong/256KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:27:50
./apps_mix/pingpong/2MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:28:10
./apps_mix/pingpong/16MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:28:29
./apps_mix/pingpong/128MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:28:52
./apps_mix/a2a_b/1B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:29:36
./apps_mix/a2a_b/4B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:29:56
./apps_mix/a2a_b/8B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:30:15
./apps_mix/a2a_b/64B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:30:33
./apps_mix/a2a_b/512B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:30:53
./apps_mix/a2a_b/4KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:31:12
./apps_mix/a2a_b/32KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:31:31
./apps_mix/a2a_b/256KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:31:51
./apps_mix/a2a_b/2MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:32:11
./apps_mix/a2a_b/16MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:32:30
./apps_mix/a2a_b/128MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:32:53
./apps_mix/a2a_b/1GiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:33:44
./apps_mix/a2a_b/8GiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_14:34:02
./apps_mix/a2a_b/1B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_14:34:23
./apps_mix/a2a_b/4B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_14:44:24
./apps_mix/a2a_b/8B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_14:54:26
./apps_mix/a2a_b/64B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_15:04:27
./apps_mix/a2a_b/512B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_15:14:29
./apps_mix/a2a_b/4KiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_15:24:30
./apps_mix/a2a_b/1B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:30:03
./apps_mix/a2a_b/4B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:30:30
./apps_mix/a2a_b/8B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:30:58
./apps_mix/a2a_b/64B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:31:25
./apps_mix/a2a_b/512B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:31:53
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:32:20
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:32:48
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:33:16
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:33:44
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:34:12
./apps_mix/a2a_b/128MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:34:47
./apps_mix/a2a_b/1GiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:36:17
./apps_mix/a2a_b/8GiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_15:36:49
./apps_mix/a2a_b/1B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_15:37:18
./apps_mix/a2a_b/4B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_15:47:19
./apps_mix/a2a_b/8B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_15:57:21
./apps_mix/a2a_b/64B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:07:23
./apps_mix/a2a_b/512B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:17:24
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:27:26
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:30:02
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:30:03
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:30:04
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:30:05
./apps_mix/a2a_b/128MiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:30:06
./apps_mix/a2a_b/1GiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:30:07
./apps_mix/a2a_b/8GiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:30:09
./apps_mix/a2a_b/1B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:30:12
./apps_mix/a2a_b/4B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:30:40
./apps_mix/a2a_b/8B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:31:08
./apps_mix/a2a_b/64B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:31:36
./apps_mix/a2a_b/512B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:32:04
./apps_mix/a2a_b/4KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:32:32
./apps_mix/a2a_b/32KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:33:00
./apps_mix/a2a_b/256KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:33:28
./apps_mix/a2a_b/2MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:33:58
./apps_mix/a2a_b/16MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:34:27
./apps_mix/a2a_b/128MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:35:10
./apps_mix/a2a_b/1GiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:38:42
./apps_mix/a2a_b/8GiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_16:39:14
./apps_mix/a2a_b/1B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:39:43
./apps_mix/a2a_b/4B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:49:45
./apps_mix/a2a_b/8B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_16:59:47
./apps_mix/a2a_b/64B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_17:09:48
./apps_mix/a2a_b/512B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_17:19:50
./apps_mix/a2a_b/4KiB,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-06_17:29:52
./apps_mix/ardc_b/4B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:30:37
./apps_mix/ardc_b/8B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:30:56
./apps_mix/ardc_b/64B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:31:17
./apps_mix/ardc_b/512B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:31:37
./apps_mix/ardc_b/4KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:31:56
./apps_mix/ardc_b/32KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:32:19
./apps_mix/ardc_b/256KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:32:47
./apps_mix/ardc_b/2MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:33:12
./apps_mix/ardc_b/16MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:33:33
./apps_mix/ardc_b/128MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:33:58
./apps_mix/ardc_b/1GiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:35:15
./apps_mix/ardc_b/8GiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:42:40
./apps_mix/ardc_b/4B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:43:01
./apps_mix/ardc_b/8B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:43:29
./apps_mix/ardc_b/64B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:43:56
./apps_mix/ardc_b/512B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:44:24
./apps_mix/ardc_b/4KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:44:51
./apps_mix/ardc_b/32KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:45:19
./apps_mix/ardc_b/256KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:45:47
./apps_mix/ardc_b/2MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:46:16
./apps_mix/ardc_b/16MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:46:44
./apps_mix/ardc_b/128MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:47:19
./apps_mix/ardc_b/1GiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:48:59
./apps_mix/ardc_b/8GiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:58:29
./apps_mix/ardc_b/4B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:58:59
./apps_mix/ardc_b/8B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:59:27
./apps_mix/ardc_b/64B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_17:59:54
./apps_mix/ardc_b/512B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_18:00:22
./apps_mix/ardc_b/4KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_18:00:50
./apps_mix/ardc_b/32KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_18:01:17
./apps_mix/ardc_b/256KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_18:01:45
./apps_mix/ardc_b/2MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_18:02:15
./apps_mix/ardc_b/16MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_18:02:44
./apps_mix/ardc_b/128MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_18:03:20
./apps_mix/ardc_b/1GiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_18:05:08
./apps_mix/ardc_b/8GiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-06_18:15:09
./apps_mix/inc_b/1B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_00:56:45
./apps_mix/inc_b/4B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_00:57:05
./apps_mix/inc_b/8B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_00:57:25
./apps_mix/inc_b/64B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_00:57:44
./apps_mix/inc_b/512B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_00:58:04
./apps_mix/inc_b/4KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_00:58:24
./apps_mix/inc_b/32KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_00:58:45
./apps_mix/inc_b/1B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:00:52
./apps_mix/inc_b/4B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:01:11
./apps_mix/inc_b/8B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:01:30
./apps_mix/inc_b/64B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:01:49
./apps_mix/inc_b/512B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:02:08
./apps_mix/inc_b/4KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:02:28
./apps_mix/inc_b/32KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:02:47
./apps_mix/inc_b/256KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:03:07
./apps_mix/inc_b/2MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:03:26
./apps_mix/inc_b/16MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:03:45
./apps_mix/inc_b/128MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:04:06
./apps_mix/inc_b/1GiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:04:37
./apps_mix/inc_b/8GiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_01:06:29
./apps_mix/inc_b/1B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_01:06:50
./apps_mix/inc_b/4B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_01:14:34
./apps_mix/inc_b/8B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_01:22:23
./apps_mix/inc_b/64B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_01:29:35
./apps_mix/inc_b/512B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_01:37:19
./apps_mix/inc_b/4KiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_01:46:06
./apps_mix/inc_b/32KiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_01:54:54
./apps_mix/inc_b/256KiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_02:04:24
./apps_mix/inc_b/2MiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_02:14:25
./apps_mix/inc_b/16MiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_02:18:22
./apps_mix/inc_b/128MiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_02:20:17
./apps_mix/inc_b/1GiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_02:22:12
./apps_mix/inc_b/8GiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_02:24:06
./apps_mix/inc_b/1B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:26:56
